num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
198,84,2621.71,2639.55,2668.04,3,3,3,0
34,2,2565.7,1912.08,1292.36,5,5,5,0
30,57,630.03,1246.39,1839.75,5,3,5,0
27,89,256.62,1022.52,1529.55,3,3,3,0
20979,60,590.06,2367.58,3526.23,3,3,3,0
135987,5,7366.79,7317.99,7426.72,3,3,3,0
622,19,6648.31,26310.93,39004.85,2,2,4,0
12,60,313.16,1251.6,1864.79,3,3,3,0
8214,45,460.42,917.93,1834.34,4,4,4,0
37231,12,8448.11,16956.16,33689.33,3,3,3,0
71316,22,1243.71,629.25,311.8,1,1,1,0
1901,78,13947.42,27999.73,41659.51,2,2,2,0
448,30,2778.24,2084.21,1384.45,2,2,2,0
1723,3,1266.11,5022.17,7553.23,3,3,3,0
11,74,1398.31,1403.37,1390.97,3,3,3,0
2614,65,883.72,1767.25,2643.9,3,3,3,0
5002,15,2159.07,1070.84,532.24,3,1,3,0
5802,30,1666.0,831.05,421.86,2,2,2,0
869,47,32643.8,32702.17,32509.35,4,4,4,0
4459,42,1422.53,2825.01,5750.71,3,3,3,0
2144,3,138.71,557.4,845.54,3,3,3,0
14,61,2860.28,1430.43,704.99,3,3,3,1
48079,47,3248.02,12953.37,19517.78,1,1,1,0
1769,27,1334.03,2665.15,4009.65,2,2,2,0
6217,15,9203.36,9100.88,9168.67,5,5,5,0
71,88,139.54,556.8,830.77,2,2,2,0
61761,76,1969.71,1988.77,1975.85,2,2,2,1
426,68,5053.28,20598.9,30503.62,0,2,2,0
3466,29,4657.84,3478.8,2293.78,4,4,4,0
91701,64,251.6,1008.47,1506.24,3,3,3,0
59466,68,1179.65,589.14,296.33,3,3,3,1
2302,13,5778.87,4394.07,2894.42,3,3,3,1
17,74,18484.31,9206.16,4603.32,5,5,5,0
89943,33,4041.88,3050.43,2006.32,5,5,5,0
134551,55,162.41,653.8,977.47,3,3,3,0
13,28,5768.93,4337.41,2880.28,4,4,4,0
232,81,4049.16,3030.53,2041.24,2,2,2,0
729,78,27064.48,20152.04,13363.63,3,3,3,0
13,24,16050.22,16191.24,16019.89,4,3,3,0
19,93,467.81,925.61,1833.5,2,2,2,0
644,65,883.01,1763.4,2656.47,2,2,2,0
104523,39,2056.94,1023.02,508.01,5,5,5,1
11,90,481.1,963.12,1444.71,2,2,2,0
56925,14,14437.66,14389.63,14359.17,1,1,1,0
48218,31,6373.51,25302.85,38054.67,4,4,4,0
29333,19,27321.08,20448.63,13239.33,2,2,2,0
102,52,310.28,1250.62,1869.17,3,3,3,0
371,77,5879.17,5907.33,5961.66,2,2,2,0
136,90,7813.89,3947.43,1962.96,1,1,1,0
86781,66,4853.92,4819.57,4870.8,3,3,3,1
531,48,213.79,424.08,842.38,3,3,3,0
12,66,4446.56,17513.09,26453.99,3,3,3,0
36,76,1526.24,3052.84,4610.51,5,5,5,0
265,88,994.37,1997.46,3023.32,3,3,3,0
93225,81,1602.52,3258.55,4854.91,3,3,3,0
932,0,20507.58,10164.55,5139.72,1,1,1,0
4252,38,4739.56,4720.72,4729.78,4,4,4,0
12,60,3130.52,6427.64,9426.59,4,4,4,0
37352,54,649.11,640.77,640.92,3,3,3,1
654,68,548.78,1111.99,1673.53,1,2,2,0
63253,1,7694.42,3779.05,1915.1,3,3,3,1
219,93,2548.9,5074.96,10231.8,2,2,2,0
3640,16,9270.89,6991.25,4687.27,5,5,5,0
294,28,135.25,544.33,821.96,3,3,3,0
15,3,23451.59,23495.1,23298.93,3,3,3,1
36,72,902.77,1826.08,3658.67,2,2,2,0
12,63,3405.54,13471.33,20286.49,2,1,2,0
206,84,50632.4,37932.93,25289.29,4,4,4,0
2431,42,755.87,756.35,747.55,3,3,3,0
28,75,15475.35,7798.28,3855.62,3,3,3,0
369,11,1142.83,2271.06,4570.19,2,2,2,0
256,49,1235.92,925.43,624.11,2,2,2,0
612,67,640.68,1278.29,2581.56,1,1,1,0
19,60,137.35,552.23,828.65,5,5,5,0
616,91,1132.39,867.25,573.37,4,4,4,0
89,72,1276.06,637.46,322.2,5,5,5,0
40,50,8925.81,6730.18,4435.02,3,3,3,0
1142,95,10328.18,7631.44,5125.48,4,4,4,0
15,76,3924.94,3958.52,3945.82,2,2,2,0
49419,97,2824.2,5626.56,8427.39,3,3,3,1
74486,82,25267.96,18967.37,12713.32,2,2,2,0
2781,77,224.4,897.01,1351.68,4,4,4,0
48,4,3910.56,7793.05,11623.11,3,3,5,0
1839,90,708.33,710.12,709.97,3,3,3,0
1374,27,10745.81,5360.3,2676.2,4,4,4,0
119,89,5842.47,11685.73,17672.63,4,4,4,0
41,9,74262.22,36884.28,18527.75,5,5,5,0
17,87,6741.11,5024.67,3332.96,3,3,3,0
23,80,1357.93,686.22,341.9,3,3,3,1
2540,51,5213.58,2591.83,1303.66,3,1,3,0
41397,79,1009.78,2021.04,3013.36,3,3,3,0
111,16,744.38,2986.99,4491.46,3,3,3,0
14,64,2517.63,5063.09,7678.1,3,3,3,0
11,20,15919.21,15823.11,15918.88,4,4,4,0
140,53,42014.25,31311.58,21153.67,3,3,3,0
26,48,3819.02,15366.14,23029.51,3,3,3,0
57,21,1675.08,6609.3,0,2,2,3,0
28,68,167.15,333.3,664.78,2,2,2,0
2902,63,958.0,961.83,964.3,3,3,3,0
2136,35,51348.59,25644.58,12819.31,3,3,3,0
56830,20,1646.27,3315.15,6606.01,1,1,1,1
4443,55,28371.82,21241.53,14215.86,4,4,4,0
17,72,1414.96,2820.87,5623.31,5,5,5,0
8269,90,12423.61,12515.64,12428.16,3,3,3,0
18,47,19261.44,14335.31,9608.37,3,3,3,0
825,75,5090.83,10085.91,19857.73,3,3,3,0
12,17,1010.35,766.12,503.73,4,4,4,0
11,98,50884.02,25260.19,12651.74,2,2,2,0
272,14,14799.72,29388.93,44600.07,3,3,3,0
13,43,414.37,823.81,1233.16,5,5,5,0
49,93,2574.17,5128.89,7812.02,3,3,3,0
68,44,567.75,575.24,575.92,3,3,3,0
10240,96,18425.4,18371.78,18343.36,5,5,5,0
64,35,696.23,704.8,692.67,3,3,3,0
386,39,2237.07,1125.2,562.8,4,4,4,0
10635,50,1357.55,2693.37,5348.63,4,4,4,0
21,29,8206.02,32666.42,49027.43,5,5,5,0
15668,25,40830.3,20427.86,10051.04,4,4,4,1
21633,84,7626.59,15309.25,22860.5,3,4,4,0
142376,30,16863.12,12627.85,8478.95,3,3,3,0
216,55,8483.07,8491.99,8526.21,2,2,2,0
95,60,2032.3,1010.34,506.88,3,3,3,0
4565,16,14616.79,7332.32,3670.48,2,2,2,0
12,80,1073.14,798.9,535.91,3,3,3,1
11,97,530.13,2138.46,3170.72,4,4,4,0
65,23,2463.16,9850.06,14629.97,3,3,3,0
6347,96,10537.86,7940.76,5279.44,3,3,3,1
14,3,7871.73,7879.37,7886.66,2,2,2,0
2061,8,675.94,676.25,675.96,3,3,3,0
35,1,2207.2,2189.61,2177.26,2,2,2,0
2500,34,54567.94,27193.11,13805.32,2,2,2,0
250,37,4282.73,17153.92,26041.16,3,3,3,0
13,44,2880.22,5748.61,8533.19,4,4,4,0
29,14,2106.06,4175.61,6279.02,3,3,3,0
23,41,125.2,498.26,752.28,3,3,3,0
17,2,4266.22,8607.68,13041.06,5,5,5,0
285,30,827.63,1645.12,3316.79,4,4,4,0
94475,51,2589.21,1926.04,1278.61,3,3,3,0
2699,40,342.13,689.83,1381.2,3,3,3,0
22753,56,3180.31,2380.75,1573.2,4,4,4,0
129707,41,74909.83,37420.45,19007.1,2,2,2,0
666,52,182.46,364.88,725.62,3,3,3,0
27,55,649.01,656.45,656.8,1,1,1,0
68451,86,253.72,511.44,1029.14,1,1,1,0
4403,75,11234.73,8434.59,5600.46,5,5,5,0
99448,71,2273.17,1124.57,565.56,3,3,3,1
2481,52,63566.92,31855.11,15834.66,3,3,3,0
10967,84,1349.75,681.78,338.0,4,4,4,1
43820,84,2073.77,1577.11,1045.24,5,5,5,1
9064,31,974.79,3913.52,5843.83,1,1,1,0
865,80,17128.8,8577.07,4349.49,1,1,1,1
298,53,19300.21,9718.18,4886.29,4,4,4,0
19556,36,2131.41,1601.41,1069.28,3,3,5,1
10559,87,1420.61,1409.48,1413.68,4,4,4,1
91,7,21735.96,16169.8,10785.53,3,3,3,0
405,81,22183.88,16547.27,11142.99,2,3,3,0
2048,10,0,2181.88,3299.51,2,2,2,0
11,53,31610.59,31474.9,31166.86,3,3,3,0
29,59,177.46,352.08,705.52,4,4,4,0
30,9,6536.26,3237.87,1629.05,2,2,2,0
40095,89,1325.42,2635.95,3946.17,3,4,4,0
63,69,4685.38,3491.11,2332.94,3,2,2,0
703,80,1215.5,2404.17,3572.26,3,3,0,0
21579,86,2386.15,4863.51,7219.25,1,1,1,0
32,41,862.34,639.19,429.21,3,3,3,0
14,36,22908.67,22750.42,22729.38,3,3,3,0
87590,91,1156.65,859.99,572.88,3,3,3,0
4714,79,4297.64,8700.87,12918.62,3,3,3,0
18,75,17699.92,17783.44,17770.88,3,3,3,0
18714,57,3663.76,3655.72,3603.88,2,2,2,1
12661,84,657.65,657.23,651.7,4,4,4,1
23177,58,1119.1,566.91,282.42,4,4,4,1
37,23,3805.15,3774.86,3805.82,3,3,3,0
227,27,843.52,639.9,424.46,3,3,3,0
4131,36,30596.82,15066.14,7531.16,3,3,5,0
118,20,1788.15,1780.83,1783.23,3,3,3,0
12,32,527.6,517.17,525.95,3,3,3,0
15,1,912.77,1830.11,2741.56,3,3,3,0
1303,82,1629.36,3242.15,6542.7,4,4,4,0
100,27,42756.08,32636.69,21712.25,3,3,3,0
11,14,1230.24,607.58,303.02,3,3,3,0
9929,0,197.72,396.97,793.45,2,2,2,0
158,27,2144.24,4311.34,6380.99,4,4,4,0
53,49,1870.41,1849.62,1880.85,3,3,3,0
5240,34,2779.69,2098.3,1400.48,2,2,2,1
245,95,1003.62,1013.73,1002.85,4,4,4,0
4189,27,1076.12,2149.92,4313.44,4,4,4,0
11,8,2747.07,5530.16,8274.59,3,3,3,0
11,23,1238.02,1217.28,1225.25,5,5,5,0
837,62,7440.99,14862.08,22567.72,3,3,3,0
131481,3,2009.68,4029.41,6017.33,1,1,1,1
36,55,2801.24,5647.06,11258.91,4,4,4,0
3631,40,1377.15,680.0,336.67,4,4,4,0
17,66,818.49,621.57,405.72,1,1,0,1
52,47,3952.07,2980.77,1980.91,4,4,4,0
12,85,387.42,780.27,1154.72,4,4,4,0
38939,57,1435.05,5667.57,8575.9,5,5,5,1
51,38,23801.15,11800.54,0,2,2,2,0
25,24,486.13,1960.06,2929.95,3,3,3,0
6430,59,17061.57,8549.93,4228.28,2,2,2,0
20,85,661.39,1298.84,2604.95,3,3,3,0
27,46,4464.66,17788.98,26570.03,2,2,2,0
13,97,535.79,2157.0,3216.95,3,3,3,0
104251,60,1683.09,1268.92,842.15,2,2,2,1
29,83,1012.43,2006.33,3010.03,3,3,3,0
154511,99,389.56,1561.66,2326.01,1,1,1,1
18,26,23616.27,23555.19,23857.41,3,3,3,0
11,95,1182.06,875.49,573.84,2,2,2,1
46561,41,192.67,385.68,766.76,3,3,3,0
1063,51,1322.71,2629.93,5302.69,3,3,3,0
77,92,20247.05,10121.81,5068.24,2,2,2,1
483,47,18492.45,18645.74,18439.36,2,2,2,0
32,31,2475.69,1860.04,1245.69,4,4,4,0
2042,23,975.0,1988.89,3919.71,3,3,3,0
1642,2,447.82,894.95,1335.98,1,1,1,0
12,26,431.49,865.92,1718.58,5,5,5,0
55739,72,3808.58,15300.17,22884.4,3,3,3,0
261,39,719.88,729.02,724.37,2,2,2,0
20,22,117.81,465.83,709.03,4,4,4,0
49,6,1412.64,1415.62,1416.86,4,4,4,0
32694,80,2594.38,2582.87,2592.62,3,3,3,1
109,36,750.98,2992.24,4484.73,4,4,4,0
858,6,3661.03,7327.27,14562.14,1,1,1,0
86889,93,8137.2,16273.09,24266.63,5,5,5,0
2501,76,10618.25,10641.26,10668.92,1,1,1,1
3332,81,155.62,624.65,918.52,3,3,3,0
29,94,521.6,526.55,526.63,3,3,3,0
3049,21,39843.16,29637.4,19567.49,1,1,1,0
122,77,26255.96,19882.1,13175.46,5,5,5,0
55976,81,113.2,452.36,673.96,2,2,2,0
14,98,331.33,658.73,984.3,4,4,4,0
40,16,4735.29,18803.75,28302.47,3,3,3,0
12,18,6899.31,27420.93,40746.73,4,4,4,0
106,94,1210.51,0,302.61,2,2,2,0
15,38,5339.56,10769.99,16362.8,3,3,3,0
25390,35,119.93,478.04,729.41,4,4,4,0
66215,14,3231.65,13025.45,19557.16,3,3,3,0
3091,62,138.49,275.54,551.24,3,3,3,0
13,28,2574.43,10274.11,15504.97,2,2,2,0
70,59,643.66,647.5,645.02,2,2,2,0
106297,55,28378.62,14109.41,7016.28,4,4,4,0
15,39,16789.43,16800.44,16833.7,3,3,3,0
804,15,2808.54,5693.41,11390.41,3,3,3,0
79,32,6545.27,6611.62,6652.06,2,2,2,0
161137,88,3941.73,7934.93,15936.49,3,3,3,1
40,15,1391.36,1421.92,1388.89,3,3,3,0
11,29,292.28,583.11,1170.75,1,1,1,0
4575,97,179.12,715.68,1064.21,3,3,3,0
60,65,494.88,993.09,1497.99,2,2,2,0
2683,43,2929.54,1458.44,721.96,3,3,3,0
13,37,5435.55,10934.76,21925.12,3,3,3,0
542,50,1020.56,1026.86,1014.29,2,2,2,0
100,59,4011.56,8095.4,12173.42,1,1,1,0
637,17,4947.89,2478.35,1244.55,2,2,2,0
28057,4,8688.54,8669.35,8704.56,2,2,2,1
117366,39,3590.84,14412.46,21442.47,3,3,3,0
8423,5,476.63,1918.04,2899.72,2,2,2,0
9929,75,175.23,352.21,698.12,3,3,3,0
580,11,6971.35,13851.22,27817.42,3,3,3,0
13,11,248.72,496.52,741.22,4,4,4,0
3005,72,15209.91,11380.92,7599.49,2,2,2,0
15,21,28154.43,28111.38,27969.08,2,2,2,0
29,48,1223.96,1232.48,1215.94,2,2,2,0
4880,49,1281.68,951.66,638.44,3,3,3,0
2664,79,2103.1,1570.59,1049.83,3,3,3,1
53,3,858.77,644.88,431.3,3,3,3,0
10566,49,51801.88,26073.16,12958.28,2,2,2,0
78583,2,1200.9,1193.97,1189.08,2,2,4,0
704,15,1481.08,2965.05,4418.71,3,3,3,0
3412,13,242.36,485.8,728.61,2,2,2,1
36,63,2675.81,10734.42,16398.71,4,4,4,0
114665,40,2471.54,2485.77,2501.73,1,1,1,0
36,67,506.52,1016.81,2018.83,4,4,4,0
42156,58,2073.36,2054.45,2050.54,1,1,1,1
68499,1,8005.34,16111.78,32225.77,4,4,5,0
5638,9,685.62,688.6,684.14,3,3,3,0
16977,74,5775.09,23397.21,34242.29,3,3,3,0
253,89,9491.85,4684.33,2350.61,3,3,3,0
61989,25,9792.86,4831.12,2417.07,3,3,3,1
7428,3,1361.36,1360.77,1346.46,2,2,2,0
60,89,1758.64,1741.45,1729.59,4,4,4,0
11,27,15547.97,7773.7,3893.79,3,3,3,0
668,1,2645.61,1965.08,1327.75,4,4,4,0
24057,65,1489.57,2963.67,5932.79,3,3,3,1
30587,15,2831.61,5659.6,8547.68,3,3,3,0
22513,56,869.2,661.08,432.54,3,3,3,1
23,22,1600.71,6356.27,9540.27,3,3,3,0
176,22,237.76,476.2,712.29,4,4,4,0
1591,76,10435.26,10448.97,10514.43,4,4,4,0
3022,20,4725.24,9352.1,14203.86,4,4,4,0
65,24,304.84,614.77,921.49,2,2,2,0
4081,57,11352.41,5700.65,2882.6,4,4,5,1
1210,36,751.99,753.05,750.52,2,2,2,0
909,48,4158.94,16709.69,24892.43,1,1,1,0
2863,76,4985.93,3728.24,2513.23,2,2,2,0
1404,14,365.73,737.39,1467.23,2,2,2,0
17,27,2716.38,10906.19,16272.93,4,4,4,0
36072,66,35229.3,35232.4,35119.92,4,4,4,1
27,86,5573.42,11112.14,0,1,1,1,0
7594,3,28567.53,14375.79,7153.22,3,3,3,0
18,46,386.3,1551.7,2321.14,2,2,2,0
2793,49,49205.15,24635.97,12399.2,3,3,3,0
46556,59,0,5891.01,8778.97,3,3,3,0
11,61,1384.42,1391.22,1379.39,3,3,3,0
127543,66,813.38,600.27,401.25,5,5,5,1
11,71,535.38,546.99,548.42,3,3,5,1
11,42,1682.4,1248.16,847.77,3,3,3,0
29468,88,1163.76,582.79,293.29,5,5,5,1
4946,57,200.23,397.93,595.92,3,3,3,1
13,51,2411.56,1208.34,599.62,3,3,3,0
76811,75,752.3,1522.91,3045.58,3,3,3,0
3185,68,152.8,304.27,611.43,4,4,4,0
13,96,209.46,837.15,1251.03,4,4,4,0
30545,45,1132.14,561.3,282.82,4,4,4,1
330,24,243.49,966.94,1448.65,4,4,4,0
38,24,2588.62,2623.14,2603.06,5,5,5,0
19950,34,39170.65,29709.11,19601.15,4,2,4,0
7064,60,5863.89,5847.35,5892.84,4,4,4,0
1776,14,7741.52,15536.73,23506.13,3,3,3,0
48163,89,2104.03,4219.92,6364.37,3,3,3,0
30812,73,8422.06,6265.12,4174.93,5,5,5,1
25,87,1368.87,1381.98,1366.41,4,4,4,0
37967,34,220.1,886.2,1321.5,4,4,4,0
98,28,4687.33,9307.2,18791.7,3,3,3,0
187,37,13870.51,14014.17,13806.53,3,3,3,0
116783,68,10878.06,8161.62,5451.33,3,3,3,1
9132,23,2336.43,1167.05,579.39,1,1,1,0
57,18,43157.02,21650.66,10716.01,3,3,3,0
2390,45,25155.36,25374.9,25403.41,2,2,2,0
656,48,36101.17,35633.12,36081.96,4,4,4,0
14,43,4349.49,8703.3,12956.22,4,4,4,0
42330,72,2214.91,1104.83,555.47,2,2,2,0
19208,25,12945.58,12887.72,12753.16,2,2,2,1
11309,24,468.93,1849.63,2781.85,4,4,4,0
830,34,8070.2,8126.79,8126.92,3,3,3,0
24,35,12989.08,26175.39,39017.36,3,3,3,0
40416,13,1050.97,1059.62,1054.35,3,3,3,1
79,55,648.49,1294.83,1960.36,2,2,2,0
11,5,2356.63,9474.19,14046.92,2,2,2,0
130792,31,163.95,330.29,664.57,5,5,5,0
30767,25,974.45,968.32,978.49,4,4,4,1
1768,14,5971.05,2967.56,1489.37,1,1,1,0
11,48,5772.56,4365.1,2883.75,2,2,2,0
25,94,280.44,561.39,834.92,3,3,3,0
236,55,10956.21,21922.65,33079.94,2,2,2,0
1886,36,1361.13,5445.16,8203.15,2,2,2,0
4914,52,5146.7,5135.97,5117.62,2,2,2,0
12836,57,402.76,798.2,1205.78,2,2,2,1
796,82,2946.77,5909.27,8824.77,3,3,3,0
2638,77,221.71,450.91,901.4,5,5,5,0
16907,35,1262.2,2549.86,5060.52,3,3,0,0
5652,10,57747.1,43060.48,28751.63,2,2,2,0
94641,26,358.94,723.51,1425.48,2,2,2,1
36171,1,10126.73,4986.29,2518.26,5,5,5,1
17,21,507.03,505.44,504.22,3,3,3,0
86607,65,7942.76,15649.5,23362.59,3,3,3,1
21,83,4426.74,8884.09,17530.21,4,4,4,0
146566,16,75802.07,38184.48,18917.54,3,3,3,0
4528,3,2064.04,4115.28,6120.39,3,3,3,0
1873,13,271.29,1076.0,1618.45,5,5,5,0
59,6,22733.69,22780.92,22622.59,3,3,3,0
14,78,23743.58,17601.95,11777.2,3,3,3,0
14,93,141.81,570.47,852.09,3,3,3,0
32833,15,14169.11,14154.01,14031.68,5,5,5,0
189,65,983.95,742.56,490.45,5,5,5,1
837,18,7087.1,5295.52,3507.68,4,4,4,0
71838,0,298.01,594.1,1191.89,3,3,3,0
31,30,8839.86,17980.82,35928.64,5,4,4,0
9588,3,1470.43,1474.69,1481.76,3,3,3,0
293,90,252.98,1022.8,1532.83,3,3,3,0
22,57,3583.17,2731.69,1785.65,2,2,2,1
27889,55,57047.57,28399.09,14107.99,3,3,3,0
3506,52,2872.05,2861.39,2881.62,0,2,2,0
13,88,523.4,1047.4,1570.39,4,4,4,0
675,85,49880.42,24934.11,12574.29,3,3,3,0
27488,42,6004.3,11862.88,23549.27,3,3,3,0
12,73,1710.31,3413.63,5155.58,4,4,4,0
157,96,205.97,414.71,621.96,3,3,3,1
15728,48,220.98,449.81,883.29,4,4,4,1
29751,59,1212.47,2426.67,4872.73,4,4,4,0
10995,93,286.86,581.55,1165.73,2,2,2,1
49,93,962.75,3892.22,5769.87,3,3,3,0
448,15,252.77,507.49,760.46,5,5,5,0
7307,72,921.62,3643.42,5440.97,4,4,4,0
16,80,9096.63,4514.18,2244.95,5,5,5,1
1271,98,5593.94,11216.14,22433.6,4,4,4,0
5688,59,970.03,1950.25,2963.59,3,3,3,0
26910,46,2224.36,4488.24,6742.49,2,1,2,0
13,14,1268.02,951.64,632.98,2,2,2,0
62,62,43306.17,21956.71,10807.29,2,2,2,0
675,27,341.64,688.09,1375.37,1,1,1,0
4513,19,23595.72,17736.77,11804.46,5,5,5,0
6386,96,34022.65,34214.67,34015.08,3,0,3,0
30,62,4663.47,4652.79,4598.3,2,2,2,0
11,32,181.24,365.07,721.82,4,4,4,0
4139,35,1735.87,1732.47,1727.08,3,3,3,0
54704,12,1006.46,4042.63,6111.36,2,1,1,1
14341,61,3806.45,2845.32,1916.82,2,2,2,1
1763,67,2844.22,0,11397.21,3,3,3,0
124358,22,48782.4,36738.78,24525.93,4,4,4,0
190,71,1311.06,999.95,672.68,2,2,2,1
554,12,4377.2,4376.2,4444.64,3,3,3,0
11,87,567.48,1155.25,1714.67,1,0,1,0
85095,39,3372.79,1678.15,836.48,2,2,2,1
1106,29,411.49,1654.19,2488.82,2,2,2,0
118,93,4280.67,4246.92,4295.32,1,1,1,0
11,24,1993.3,997.92,500.37,3,3,3,0
87,96,11317.94,22240.21,33809.58,3,3,3,0
11,72,2570.13,5122.29,10207.52,1,1,1,0
59,25,986.04,748.02,496.86,2,2,2,1
90904,23,2661.49,1998.96,1335.82,5,5,5,0
16,96,12928.57,6502.95,3235.61,2,2,2,1
705,38,25445.47,25880.6,25908.53,4,4,4,0
19,88,2638.3,2664.51,2664.87,4,4,5,0
12105,78,371.56,739.65,1460.24,3,3,3,0
863,60,1874.6,3723.8,5648.16,2,2,2,0
21,48,441.39,869.91,1323.22,2,2,2,0
32702,40,0,663.7,1328.21,3,3,3,0
12198,69,4962.46,4911.35,4974.96,3,3,3,0
90737,19,188.25,757.33,1134.19,3,3,3,0
11,43,264.01,524.28,1056.59,4,4,0,0
251,15,3235.22,12942.95,19345.66,3,3,3,0
162455,20,3740.1,3770.82,3753.56,5,5,5,1
16896,14,1802.73,896.45,447.14,3,3,3,1
21501,38,135.32,542.93,810.73,2,2,2,0
1736,41,798.44,602.59,400.49,3,3,3,0
5201,60,1099.14,549.05,273.79,4,4,4,1
15749,3,23771.26,11914.34,5952.16,3,2,2,0
13,23,863.66,1703.4,2594.52,4,4,5,0
4078,2,185.14,369.37,737.28,1,1,1,0
17773,0,2748.38,2740.0,2735.04,5,5,5,0
11,93,9652.25,19214.18,29045.3,3,3,3,0
45,12,839.32,1684.3,2529.51,2,2,2,0
58,53,856.26,632.87,425.05,4,4,4,0
28433,81,1555.1,1162.77,776.89,1,1,1,0
11673,39,2199.03,4459.43,6644.75,3,2,3,0
2646,10,2305.89,1153.25,581.41,4,4,4,1
15635,41,60251.51,30310.95,15052.76,5,5,5,0
240,92,18203.06,18013.22,17842.79,3,3,3,0
36273,3,19228.5,9570.65,4819.18,4,4,4,1
26,24,1249.65,1260.9,1262.08,2,2,2,0
4708,99,1347.53,669.51,333.01,1,1,1,1
28,35,20963.91,15625.28,10426.8,1,1,1,0
11,63,204.68,822.34,1236.04,3,3,3,0
40,43,13513.69,13433.34,13488.12,2,2,2,0
380,39,23150.88,17380.47,11643.24,1,1,1,0
24875,91,4204.4,8400.92,12544.85,5,5,5,0
458,44,1023.19,773.38,516.34,2,2,2,0
18,7,560.1,1111.86,1672.78,3,3,3,0
149232,84,1026.25,773.72,513.89,3,3,3,1
35,34,5127.84,5092.01,5087.64,2,2,2,0
136435,43,23032.48,17191.65,11404.83,3,3,3,0
75822,17,1962.44,7859.7,11673.47,3,1,3,0
681,46,5406.17,10765.4,21573.12,3,3,3,0
13,24,204.31,407.43,609.21,4,4,4,0
4218,40,79196.7,39876.6,19793.55,3,3,3,0
25565,4,153.03,605.88,910.5,4,2,4,1
219,63,571.8,575.07,568.02,3,3,3,0
27,61,4254.51,4217.39,4250.03,3,3,3,0
15283,71,295.17,588.25,896.04,2,2,2,1
702,86,600.16,598.21,597.19,3,3,3,0
20,2,336.89,677.91,1015.05,3,3,3,0
88838,36,4031.34,4006.37,3981.58,4,4,4,0
87316,94,21213.89,15793.05,10475.4,4,4,4,0
91,92,7929.18,3941.8,1984.66,3,3,3,1
12,40,201.58,808.89,1222.46,3,3,3,0
1948,19,2168.42,4283.98,6382.76,4,4,4,0
55,66,260.66,514.45,1041.64,3,3,3,1
12,86,2004.46,8035.78,12187.81,2,2,2,0
44440,39,249.69,507.66,1006.11,4,4,4,1
159127,84,261.07,1041.19,1563.67,5,5,5,1
77,76,7852.7,15646.07,23513.91,3,3,3,0
7617,7,517.15,508.24,514.53,5,4,5,0
12,4,37404.54,28216.37,18738.96,3,3,3,0
94,24,15028.56,15045.24,14985.06,1,1,1,0
13,38,22612.95,23087.32,22933.32,3,3,3,0
11,36,1626.13,814.98,406.49,4,4,4,0
1180,4,213.69,870.21,1287.76,3,3,3,0
15139,7,319.39,632.45,959.63,1,1,1,0
239,3,320.19,644.86,1287.31,1,1,1,0
549,40,213.8,426.62,847.7,4,4,4,0
35,59,3110.31,6249.61,9353.35,4,4,4,0
6891,53,7587.61,30579.37,45636.22,2,2,2,0
86,21,11631.63,8787.99,5801.82,3,3,3,0
12,77,57425.05,0,14370.14,5,5,5,0
17,18,4177.18,3168.36,2092.53,3,3,3,0
14,76,1080.04,545.65,273.47,2,2,2,1
196,98,648.74,1295.02,2613.59,5,5,5,0
12,67,2537.69,5140.98,7606.38,3,3,0,0
15969,32,244.22,489.1,728.44,3,3,3,1
53973,21,22152.42,22273.47,21984.23,1,1,1,1
29,64,233.17,468.81,703.19,3,3,3,0
349,10,2057.42,4140.18,8230.57,4,4,4,0
517,15,359.91,715.08,1076.85,4,4,4,0
135956,67,451.53,1795.2,2687.85,3,3,3,0
12,92,959.11,956.74,967.9,4,4,4,0
3034,43,150.32,299.66,604.86,3,3,3,0
73,87,1702.87,3417.19,6806.17,4,4,4,0
422,8,583.3,590.18,585.19,1,1,1,0
23,71,330.81,1324.63,1964.1,2,2,2,0
16,77,875.7,1734.71,2652.2,4,4,4,0
28,78,2080.91,1050.34,522.12,2,2,2,0
12,61,1801.47,3589.04,7186.63,2,2,2,0
38,85,7536.74,5630.74,3777.06,1,1,1,0
3970,14,1356.08,5406.46,8173.8,3,3,3,0
2494,5,1218.29,2426.67,4873.33,1,1,1,0
785,0,9226.98,18368.58,27838.72,3,3,3,0
11,19,19676.3,19489.5,19728.37,5,5,5,0
14,35,562.75,1113.21,2234.0,4,4,4,0
24706,1,3287.26,1647.25,814.45,1,1,1,1
36,69,25163.42,25039.95,25198.91,2,2,2,0
56758,1,578.73,1168.61,2321.28,2,2,2,0
36128,2,2351.58,1172.45,589.29,1,1,1,0
16,6,8240.56,6149.95,4144.89,2,1,2,0
47955,83,1098.19,4390.29,6581.81,5,5,5,0
1880,63,551.77,552.72,552.17,3,3,3,1
1936,40,8522.39,6404.97,4279.93,3,3,5,0
27792,53,27108.48,27058.73,26955.23,0,3,3,0
139,40,2111.88,1606.05,1060.49,4,4,4,0
6799,4,1294.11,974.3,646.73,4,4,4,1
3030,88,503.33,1010.48,2000.4,5,5,5,0
10499,81,217.0,434.57,655.86,2,2,2,0
2768,62,1763.62,1321.32,884.44,3,3,3,0
12,0,228.8,455.03,681.86,3,3,3,0
